"migration_rate","area","niches","mean_sp"
0.002,60,12,10.39
0.002,60,10,9.1
0.002,60,6,5.89
0.002,60,5,5.16
0.002,60,4,4.22
0.002,25,5,4.81
0.002,35,7,6.57
0.002,35,5,4.74
0.002,50,10,8.76
0.002,50,5,4.97
0.002,55,11,9.78
0.002,55,5,4.95
0.002,65,13,11.18
0.002,65,5,5.21
0.002,70,14,11.65
0.002,70,10,9.1
0.002,70,7,6.58
0.002,70,5,5.15
0.002,75,15,12.88
0.002,75,5,5.24
0.002,54,9,8.36
0.002,54,6,5.8
0.002,66,11,9.99
0.002,66,6,5.89
0.002,72,12,10.46
0.002,72,9,8.24
0.002,72,8,7.62
0.002,72,6,6.1
0.002,78,13,11.33
0.002,78,6,6.14
0.002,84,14,12.28
0.002,84,12,10.49
0.002,84,7,6.82
0.002,84,6,6.31
0.002,90,15,12.51
0.002,90,10,9.26
0.002,90,9,8.57
0.002,90,6,6.32
0.002,49,7,6.59
0.002,63,9,8.26
0.002,63,7,6.83
0.002,77,11,9.74
0.002,77,7,6.86
0.002,91,13,11.55
0.002,91,7,7.08
0.002,98,14,12.22
0.002,98,7,6.92
0.002,105,15,12.67
0.002,105,7,7.06
0.002,64,8,7.46
0.002,80,10,9.17
0.002,80,8,7.5
0.002,88,11,9.95
0.002,88,8,7.69
0.002,96,12,10.48
0.002,96,8,8.01
0.002,104,13,11.45
0.002,104,8,7.84
0.002,112,14,12.33
0.002,112,8,7.75
0.002,81,9,8.28
0.002,99,11,9.8
0.002,99,9,8.78
0.002,108,12,11.09
0.002,108,9,8.58
0.002,100,10,9.55
0.002,110,11,9.98
0.002,110,10,9.34
0.004,1,1,1
0.004,2,2,1.95
0.004,2,1,1.02
0.004,3,3,2.82
0.004,3,1,1.02
0.004,4,4,3.72
0.004,4,2,1.97
0.004,4,1,1.05
0.004,5,5,4.48
0.004,5,1,1.03
0.004,6,6,5.18
0.004,6,3,2.84
0.004,6,2,2.03
0.004,6,1,1.03
0.004,7,7,6.11
0.004,7,1,1.08
0.004,8,8,6.86
0.004,8,4,3.71
0.004,8,2,1.96
0.004,8,1,1.05
0.004,9,9,7.57
0.004,9,3,2.88
0.004,9,1,1.09
0.004,10,10,8.03
0.004,10,5,4.47
0.004,10,2,2
0.004,10,1,1.11
0.004,11,11,8.91
0.004,11,1,1.13
0.004,12,12,9.52
0.004,12,6,5.09
0.004,12,4,3.76
0.004,12,3,2.9
0.004,12,2,2.02
0.004,12,1,1.18
0.004,13,13,10.05
0.004,13,1,1.18
0.004,14,14,10.7
0.004,14,7,6.14
0.004,14,2,2.1
0.004,14,1,1.19
0.004,15,15,11.22
0.004,15,5,4.5
0.004,15,3,2.99
0.004,15,1,1.27
0.004,16,8,6.86
0.004,16,4,3.9
0.004,16,2,2.19
0.004,18,9,7.71
0.004,18,6,5.38
0.004,18,3,3.02
0.004,18,2,2.15
0.004,20,10,8.39
0.004,20,5,4.53
0.004,20,4,3.88
0.004,20,2,2.27
0.004,22,11,8.77
0.004,22,2,2.28
0.004,24,12,9.59
0.004,24,8,6.94
0.004,24,6,5.38
0.004,24,4,3.88
0.004,24,3,3.26
0.004,24,2,2.26
0.004,26,13,10.27
0.004,26,2,2.23
0.004,28,14,10.86
0.004,28,7,6.25
0.004,28,4,3.97
0.004,28,2,2.35
0.004,30,15,11.08
0.004,30,10,8.23
0.004,30,6,5.55
0.004,30,5,4.71
0.004,30,3,3.11
0.004,30,2,2.41
0.004,21,7,5.97
0.004,21,3,3.01
0.004,27,9,7.69
0.004,27,3,3.15
0.004,33,11,8.8
0.004,33,3,3.26
0.004,36,12,9.48
0.004,36,9,8
0.004,36,6,5.59
0.004,36,4,4.1
0.004,36,3,3.23
0.004,39,13,10.44
0.004,39,3,3.3
0.004,42,14,10.79
0.004,42,7,6.51
0.004,42,6,5.69
0.004,42,3,3.53
0.004,45,15,11.31
0.004,45,9,7.55
0.004,45,5,4.86
0.004,45,3,3.55
0.004,32,8,6.94
0.004,32,4,3.99
0.004,40,10,8.44
0.004,40,8,7.03
0.004,40,5,4.95
0.004,40,4,3.99
0.004,44,11,9.23
0.004,44,4,4.16
0.004,48,12,9.7
0.004,48,8,7.05
0.004,48,6,5.64
0.004,48,4,4.22
0.004,52,13,10.24
0.004,52,4,4.25
0.004,56,14,10.94
0.004,56,8,7.1
0.004,56,7,6.56
0.004,56,4,4.24
0.004,60,15,11.63
0.004,60,12,9.79
0.004,60,10,8.4
0.004,60,6,5.96
0.004,60,5,5.29
0.004,60,4,4.53
0.004,25,5,4.71
0.004,35,7,6.39
0.004,35,5,4.96
0.004,50,10,8.46
0.004,50,5,5.11
0.004,55,11,9.1
0.004,55,5,5.22
0.004,65,13,10.34
0.004,65,5,5.45
0.004,70,14,11.29
0.004,70,10,8.85
0.004,70,7,6.9
0.004,70,5,5.51
0.004,75,15,11.84
0.004,75,5,5.41
0.004,54,9,7.97
0.004,54,6,5.93
0.004,66,11,9.22
0.004,66,6,5.93
0.004,72,12,9.85
0.004,72,9,8.2
0.004,72,8,7.44
0.004,72,6,6.25
0.004,78,13,10.4
0.004,78,6,5.94
0.004,84,14,11.13
0.004,84,12,10.07
0.004,84,7,6.95
0.004,84,6,6.31
0.004,90,15,11.89
0.004,90,10,8.83
0.004,90,9,8.17
0.004,90,6,6.15
0.004,49,7,6.41
0.004,63,9,8.15
0.004,63,7,6.52
0.004,77,11,9.38
0.004,77,7,6.93
0.004,91,13,10.99
0.004,91,7,6.93
0.004,98,14,11.66
0.004,98,7,7.25
0.004,105,15,12.02
0.004,105,7,7.29
0.004,64,8,7.17
0.004,80,10,8.76
0.004,80,8,7.55
0.004,88,11,9.46
0.004,88,8,7.7
0.004,96,12,10.15
0.004,96,8,8.04
0.004,104,13,11.02
0.004,104,8,7.87
0.004,112,14,11.42
0.004,112,8,8.03
0.004,81,9,8.44
0.004,99,11,9.5
0.004,99,9,8.57
0.004,108,12,10.19
0.004,108,9,8.46
0.004,100,10,9.13
0.004,110,11,9.76
0.004,110,10,9.1
0.006,1,1,1
0.006,2,2,1.95
0.006,2,1,1
0.006,3,3,2.73
0.006,3,1,1.02
0.006,4,4,3.54
0.006,4,2,1.93
0.006,4,1,1.03
0.006,5,5,4.59
0.006,5,1,1.09
0.006,6,6,5.21
0.006,6,3,2.84
0.006,6,2,2.02
0.006,6,1,1.07
0.006,7,7,5.97
0.006,7,1,1.1
0.006,8,8,6.71
0.006,8,4,3.62
0.006,8,2,1.99
0.006,8,1,1.12
0.006,9,9,7.33
0.006,9,3,3
0.006,9,1,1.09
0.006,10,10,7.8
0.006,10,5,4.49
0.006,10,2,2.16
0.006,10,1,1.18
0.006,11,11,8.56
0.006,11,1,1.27
0.006,12,12,8.94
0.006,12,6,5.18
0.006,12,4,3.81
0.006,12,3,2.89
0.006,12,2,2.07
0.006,12,1,1.26
0.006,13,13,9.82
0.006,13,1,1.33
0.006,14,14,10.35
0.006,14,7,6.09
0.006,14,2,2.11
0.006,14,1,1.31
0.006,15,15,11.11
0.006,15,5,4.61
0.006,15,3,2.99
0.006,15,1,1.35
0.006,16,8,6.74
0.006,16,4,3.8
0.006,16,2,2.19
0.006,18,9,7.26
0.006,18,6,5.29
0.006,18,3,3.09
0.006,18,2,2.22
0.006,20,10,8.09
0.006,20,5,4.56
0.006,20,4,3.88
0.006,20,2,2.29
0.006,22,11,8.71
0.006,22,2,2.37
0.006,24,12,9.21
0.006,24,8,6.69
0.006,24,6,5.31
0.006,24,4,3.93
0.006,24,3,3.06
0.006,24,2,2.42
0.006,26,13,9.67
0.006,26,2,2.31
0.006,28,14,10.67
0.006,28,7,6.11
0.006,28,4,4.04
0.006,28,2,2.47
0.006,30,15,11.02
0.006,30,10,8.19
0.006,30,6,5.55
0.006,30,5,4.65
0.006,30,3,3.43
0.006,30,2,2.54
0.006,21,7,6.23
0.006,21,3,3.19
0.006,27,9,7.44
0.006,27,3,3.22
0.006,33,11,8.72
0.006,33,3,3.37
0.006,36,12,8.98
0.006,36,9,7.6
0.006,36,6,5.63
0.006,36,4,4.27
0.006,36,3,3.53
0.006,39,13,10.18
0.006,39,3,3.39
0.006,42,14,10.59
0.006,42,7,6.47
0.006,42,6,5.8
0.006,42,3,3.54
0.006,45,15,11.29
0.006,45,9,7.62
0.006,45,5,5.23
0.006,45,3,3.6
0.006,32,8,7.01
0.006,32,4,4.18
0.006,40,10,8.23
0.006,40,8,7.08
0.006,40,5,4.93
0.006,40,4,4.3
0.006,44,11,8.86
0.006,44,4,4.42
0.006,48,12,9.69
0.006,48,8,7.2
0.006,48,6,5.91
0.006,48,4,4.35
0.006,52,13,9.95
0.006,52,4,4.38
0.006,56,14,10.7
0.006,56,8,7.22
0.006,56,7,6.64
0.006,56,4,4.72
0.006,60,15,11.12
0.006,60,12,9.68
0.006,60,10,8.58
0.006,60,6,5.87
0.006,60,5,5.58
0.006,60,4,4.68
0.006,25,5,4.56
0.006,35,7,6.26
0.006,35,5,4.84
0.006,50,10,8.5
0.006,50,5,5.32
0.006,55,11,9.23
0.006,55,5,5.02
0.006,65,13,10.12
0.006,65,5,5.22
0.006,70,14,10.97
0.006,70,10,8.87
0.006,70,7,6.81
0.006,70,5,5.63
0.006,75,15,11.22
0.006,75,5,5.51
0.006,54,9,7.67
0.006,54,6,6.05
0.006,66,11,9.36
0.006,66,6,6.1
0.006,72,12,9.96
0.006,72,9,7.9
0.006,72,8,7.29
0.006,72,6,5.97
0.006,78,13,10.09
0.006,78,6,6.4
0.006,84,14,10.94
0.006,84,12,10.07
0.006,84,7,7.07
0.006,84,6,6.6
0.006,90,15,11.62
0.006,90,10,8.9
0.006,90,9,8.21
0.006,90,6,6.48
0.006,49,7,6.43
0.006,63,9,7.8
0.006,63,7,6.62
0.006,77,11,9.25
0.006,77,7,7.17
0.006,91,13,10.36
0.006,91,7,7.23
0.006,98,14,10.88
0.006,98,7,7.27
0.006,105,15,11.81
0.006,105,7,7.23
0.006,64,8,7.46
0.006,80,10,8.92
0.006,80,8,7.52
0.006,88,11,9.42
0.006,88,8,7.67
0.006,96,12,9.91
0.006,96,8,8.01
0.006,104,13,10.9
0.006,104,8,7.98
0.006,112,14,11.33
0.006,112,8,8.22
0.006,81,9,8.17
0.006,99,11,9.56
0.006,99,9,8.44
0.006,108,12,10.2
0.006,108,9,8.78
0.006,100,10,9.24
0.006,110,11,9.69
0.006,110,10,9.46
0.008,1,1,1
0.008,2,2,1.91
0.008,2,1,1.02
0.008,3,3,2.73
0.008,3,1,1.06
0.008,4,4,3.61
0.008,4,2,1.93
0.008,4,1,1.08
0.008,5,5,4.48
0.008,5,1,1.05
0.008,6,6,5.13
0.008,6,3,2.81
0.008,6,2,2.05
0.008,6,1,1.15
0.008,7,7,5.79
0.008,7,1,1.13
0.008,8,8,6.57
0.008,8,4,3.58
0.008,8,2,2.05
0.008,8,1,1.21
0.008,9,9,7.03
0.008,9,3,2.88
0.008,9,1,1.22
0.008,10,10,7.82
0.008,10,5,4.44
0.008,10,2,2.1
0.008,10,1,1.21
0.008,11,11,8.42
0.008,11,1,1.22
0.008,12,12,8.93
0.008,12,6,5.09
0.008,12,4,3.72
0.008,12,3,2.89
0.008,12,2,2.16
0.008,12,1,1.31
0.008,13,13,9.51
0.008,13,1,1.35
0.008,14,14,10.14
0.008,14,7,5.99
0.008,14,2,2.1
0.008,14,1,1.38
0.008,15,15,10.72
0.008,15,5,4.65
0.008,15,3,3.03
0.008,15,1,1.28
0.008,16,8,6.84
0.008,16,4,3.87
0.008,16,2,2.3
0.008,18,9,7.18
0.008,18,6,5.36
0.008,18,3,3.16
0.008,18,2,2.27
0.008,20,10,8.1
0.008,20,5,4.58
0.008,20,4,3.96
0.008,20,2,2.37
0.008,22,11,8.4
0.008,22,2,2.56
0.008,24,12,9.24
0.008,24,8,6.75
0.008,24,6,5.31
0.008,24,4,3.98
0.008,24,3,3.13
0.008,24,2,2.36
0.008,26,13,9.62
0.008,26,2,2.58
0.008,28,14,10.04
0.008,28,7,6.3
0.008,28,4,4.11
0.008,28,2,2.77
0.008,30,15,10.85
0.008,30,10,7.97
0.008,30,6,5.53
0.008,30,5,4.86
0.008,30,3,3.31
0.008,30,2,2.47
0.008,21,7,5.9
0.008,21,3,3.18
0.008,27,9,7.52
0.008,27,3,3.33
0.008,33,11,8.27
0.008,33,3,3.67
0.008,36,12,9.43
0.008,36,9,7.65
0.008,36,6,5.48
0.008,36,4,4.18
0.008,36,3,3.54
0.008,39,13,9.86
0.008,39,3,3.77
0.008,42,14,10.44
0.008,42,7,6.43
0.008,42,6,5.56
0.008,42,3,3.72
0.008,45,15,10.96
0.008,45,9,7.92
0.008,45,5,5.13
0.008,45,3,3.85
0.008,32,8,6.7
0.008,32,4,4.13
0.008,40,10,7.95
0.008,40,8,6.99
0.008,40,5,5.26
0.008,40,4,4.41
0.008,44,11,8.9
0.008,44,4,4.44
0.008,48,12,9.33
0.008,48,8,7.12
0.008,48,6,5.79
0.008,48,4,4.54
0.008,52,13,9.87
0.008,52,4,4.66
0.008,56,14,10.49
0.008,56,8,7.24
0.008,56,7,6.74
0.008,56,4,4.72
0.008,60,15,10.93
0.008,60,12,9.78
0.008,60,10,8.56
0.008,60,6,6.32
0.008,60,5,5.46
0.008,60,4,4.95
0.008,25,5,4.69
0.008,35,7,6.25
0.008,35,5,5.06
0.008,50,10,8.07
0.008,50,5,5.45
0.008,55,11,9.12
0.008,55,5,5.39
0.008,65,13,10.06
0.008,65,5,5.8
0.008,70,14,10.96
0.008,70,10,8.74
0.008,70,7,7.02
0.008,70,5,5.52
0.008,75,15,11.42
0.008,75,5,5.74
0.008,54,9,7.8
0.008,54,6,5.96
0.008,66,11,9.07
0.008,66,6,6.33
0.008,72,12,9.48
0.008,72,9,8.33
0.008,72,8,7.72
0.008,72,6,6.66
0.008,78,13,10.37
0.008,78,6,6.51
0.008,84,14,11.07
0.008,84,12,9.92
0.008,84,7,7.38
0.008,84,6,6.83
0.008,90,15,11.69
0.008,90,10,9.1
0.008,90,9,8.64
0.008,90,6,6.99
0.008,49,7,6.61
0.008,63,9,8.17
0.008,63,7,6.93
0.008,77,11,9.42
0.008,77,7,7.25
0.008,91,13,10.23
0.008,91,7,7.59
0.008,98,14,11.06
0.008,98,7,7.58
0.008,105,15,11.72
0.008,105,7,7.56
0.008,64,8,7.25
0.008,80,10,9.09
0.008,80,8,7.58
0.008,88,11,9.48
0.008,88,8,7.75
0.008,96,12,9.97
0.008,96,8,8.24
0.008,104,13,10.93
0.008,104,8,8.31
0.008,112,14,11.55
0.008,112,8,8.49
0.008,81,9,8.35
0.008,99,11,9.8
0.008,99,9,8.54
0.008,108,12,9.95
0.008,108,9,8.56
0.008,100,10,9.07
0.008,110,11,10.07
0.008,110,10,9.41
0.01,1,1,1
0.01,2,2,1.93
0.01,2,1,1.05
0.01,3,3,2.82
0.01,3,1,1.04
0.01,4,4,3.71
0.01,4,2,1.95
0.01,4,1,1.03
0.01,5,5,4.41
0.01,5,1,1.09
0.01,6,6,5.06
0.01,6,3,2.8
0.01,6,2,2.08
0.01,6,1,1.14
0.01,7,7,5.78
0.01,7,1,1.2
0.01,8,8,6.46
0.01,8,4,3.72
0.01,8,2,2.03
0.01,8,1,1.14
0.01,9,9,6.99
0.01,9,3,2.87
0.01,9,1,1.26
0.01,10,10,7.83
0.01,10,5,4.54
0.01,10,2,2.1
0.01,10,1,1.33
0.01,11,11,8.33
0.01,11,1,1.27
0.01,12,12,8.72
0.01,12,6,5.23
0.01,12,4,3.79
0.01,12,3,3.07
0.01,12,2,2.1
0.01,12,1,1.41
0.01,13,13,9.63
0.01,13,1,1.39
0.01,14,14,9.92
0.01,14,7,6.02
0.01,14,2,2.29
0.01,14,1,1.35
0.01,15,15,10.33
0.01,15,5,4.52
0.01,15,3,3.17
0.01,15,1,1.53
0.01,16,8,6.64
0.01,16,4,3.81
0.01,16,2,2.27
0.01,18,9,7.14
0.01,18,6,5.46
0.01,18,3,3.14
0.01,18,2,2.34
0.01,20,10,7.86
0.01,20,5,4.59
0.01,20,4,4
0.01,20,2,2.4
0.01,22,11,8.26
0.01,22,2,2.58
0.01,24,12,8.9
0.01,24,8,6.76
0.01,24,6,5.45
0.01,24,4,4.15
0.01,24,3,3.55
0.01,24,2,2.65
0.01,26,13,9.65
0.01,26,2,2.66
0.01,28,14,10.3
0.01,28,7,6.25
0.01,28,4,4.01
0.01,28,2,2.69
0.01,30,15,10.66
0.01,30,10,8.05
0.01,30,6,5.73
0.01,30,5,4.99
0.01,30,3,3.62
0.01,30,2,2.75
0.01,21,7,6.13
0.01,21,3,3.21
0.01,27,9,7.48
0.01,27,3,3.32
0.01,33,11,8.67
0.01,33,3,3.62
0.01,36,12,8.99
0.01,36,9,7.63
0.01,36,6,5.8
0.01,36,4,4.35
0.01,36,3,3.73
0.01,39,13,9.92
0.01,39,3,3.88
0.01,42,14,10.25
0.01,42,7,6.49
0.01,42,6,5.89
0.01,42,3,3.76
0.01,45,15,10.96
0.01,45,9,7.56
0.01,45,5,5.32
0.01,45,3,4.14
0.01,32,8,6.92
0.01,32,4,4.21
0.01,40,10,7.91
0.01,40,8,7
0.01,40,5,5.1
0.01,40,4,4.42
0.01,44,11,8.88
0.01,44,4,4.69
0.01,48,12,9.51
0.01,48,8,7.21
0.01,48,6,6.1
0.01,48,4,4.62
0.01,52,13,9.8
0.01,52,4,4.6
0.01,56,14,10.59
0.01,56,8,7.32
0.01,56,7,6.71
0.01,56,4,4.97
0.01,60,15,10.95
0.01,60,12,9.8
0.01,60,10,8.5
0.01,60,6,6.49
0.01,60,5,5.49
0.01,60,4,4.96
0.01,25,5,4.63
0.01,35,7,6.19
0.01,35,5,5
0.01,50,10,8.38
0.01,50,5,5.45
0.01,55,11,8.78
0.01,55,5,5.69
0.01,65,13,10.26
0.01,65,5,6.09
0.01,70,14,10.7
0.01,70,10,8.94
0.01,70,7,7.16
0.01,70,5,5.96
0.01,75,15,11.3
0.01,75,5,6.25
0.01,54,9,7.93
0.01,54,6,5.87
0.01,66,11,9.1
0.01,66,6,6.59
0.01,72,12,9.68
0.01,72,9,8.86
0.01,72,8,7.82
0.01,72,6,6.66
0.01,78,13,10.56
0.01,78,6,6.84
0.01,84,14,11.06
0.01,84,12,10.3
0.01,84,7,7.28
0.01,84,6,7.02
0.01,90,15,11.44
0.01,90,10,9.39
0.01,90,9,8.58
0.01,90,6,7.01
0.01,49,7,6.72
0.01,63,9,7.99
0.01,63,7,7.02
0.01,77,11,9.48
0.01,77,7,7.08
0.01,91,13,10.64
0.01,91,7,7.68
0.01,98,14,11.03
0.01,98,7,7.58
0.01,105,15,11.67
0.01,105,7,7.71
0.01,64,8,7.74
0.01,80,10,8.72
0.01,80,8,8.01
0.01,88,11,9.5
0.01,88,8,7.99
0.01,96,12,10.19
0.01,96,8,8.2
0.01,104,13,10.55
0.01,104,8,8.68
0.01,112,14,11.33
0.01,112,8,8.95
0.01,81,9,8.36
0.01,99,11,9.77
0.01,99,9,8.69
0.01,108,12,10.52
0.01,108,9,8.63
0.01,100,10,9.33
0.01,110,11,10
0.01,110,10,9.59
0.012,1,1,1
0.012,2,2,1.9
0.012,2,1,1.01
0.012,3,3,2.87
0.012,3,1,1.08
0.012,4,4,3.56
0.012,4,2,2.03
0.012,4,1,1.04
0.012,5,5,4.45
0.012,5,1,1.15
0.012,6,6,5.13
0.012,6,3,2.77
0.012,6,2,1.98
0.012,6,1,1.13
0.012,7,7,5.63
0.012,7,1,1.33
0.012,8,8,6.48
0.012,8,4,3.64
0.012,8,2,2.13
0.012,8,1,1.33
0.012,9,9,7.18
0.012,9,3,2.93
0.012,9,1,1.29
0.012,10,10,7.55
0.012,10,5,4.5
0.012,10,2,2.16
0.012,10,1,1.42
0.012,11,11,8.52
0.012,11,1,1.42
0.012,12,12,8.84
0.012,12,6,5.2
0.012,12,4,3.75
0.012,12,3,2.99
0.012,12,2,2.25
0.012,12,1,1.36
0.012,13,13,9.24
0.012,13,1,1.5
0.012,14,14,9.98
0.012,14,7,5.86
0.012,14,2,2.33
0.012,14,1,1.46
0.012,15,15,10.54
0.012,15,5,4.47
0.012,15,3,3.03
0.012,15,1,1.47
0.012,16,8,6.47
0.012,16,4,3.86
0.012,16,2,2.34
0.012,18,9,7.06
0.012,18,6,5.2
0.012,18,3,3.23
0.012,18,2,2.42
0.012,20,10,7.84
0.012,20,5,4.67
0.012,20,4,4
0.012,20,2,2.61
0.012,22,11,8.54
0.012,22,2,2.51
0.012,24,12,9.05
0.012,24,8,6.55
0.012,24,6,5.48
0.012,24,4,4.26
0.012,24,3,3.43
0.012,24,2,2.83
0.012,26,13,9.58
0.012,26,2,2.69
0.012,28,14,10.07
0.012,28,7,6.2
0.012,28,4,4.33
0.012,28,2,2.79
0.012,30,15,10.41
0.012,30,10,7.96
0.012,30,6,5.68
0.012,30,5,4.98
0.012,30,3,3.55
0.012,30,2,2.9
0.012,21,7,6.24
0.012,21,3,3.26
0.012,27,9,7.37
0.012,27,3,3.57
0.012,33,11,8.72
0.012,33,3,3.82
0.012,36,12,9.11
0.012,36,9,7.61
0.012,36,6,5.81
0.012,36,4,4.43
0.012,36,3,3.88
0.012,39,13,9.64
0.012,39,3,3.78
0.012,42,14,10.39
0.012,42,7,6.59
0.012,42,6,5.94
0.012,42,3,4.21
0.012,45,15,10.89
0.012,45,9,7.67
0.012,45,5,5.39
0.012,45,3,4.08
0.012,32,8,6.85
0.012,32,4,4.35
0.012,40,10,8.05
0.012,40,8,7.23
0.012,40,5,5.24
0.012,40,4,4.79
0.012,44,11,8.7
0.012,44,4,4.79
0.012,48,12,9.51
0.012,48,8,7.24
0.012,48,6,6.25
0.012,48,4,4.87
0.012,52,13,9.76
0.012,52,4,5.3
0.012,56,14,10.4
0.012,56,8,7.56
0.012,56,7,6.81
0.012,56,4,5.21
0.012,60,15,10.84
0.012,60,12,9.37
0.012,60,10,8.76
0.012,60,6,6.43
0.012,60,5,5.96
0.012,60,4,5.31
0.012,25,5,4.91
0.012,35,7,6.42
0.012,35,5,5.19
0.012,50,10,8.26
0.012,50,5,5.66
0.012,55,11,9.09
0.012,55,5,5.78
0.012,65,13,10.16
0.012,65,5,5.92
0.012,70,14,10.9
0.012,70,10,8.9
0.012,70,7,7.32
0.012,70,5,6.28
0.012,75,15,10.94
0.012,75,5,6.23
0.012,54,9,7.95
0.012,54,6,6.3
0.012,66,11,9.43
0.012,66,6,6.49
0.012,72,12,9.86
0.012,72,9,8.58
0.012,72,8,7.97
0.012,72,6,6.68
0.012,78,13,10.44
0.012,78,6,7.18
0.012,84,14,11.05
0.012,84,12,10.26
0.012,84,7,7.49
0.012,84,6,7.01
0.012,90,15,11.53
0.012,90,10,9.23
0.012,90,9,8.5
0.012,90,6,7.61
0.012,49,7,6.94
0.012,63,9,8.33
0.012,63,7,7.17
0.012,77,11,9.22
0.012,77,7,7.49
0.012,91,13,10.32
0.012,91,7,7.68
0.012,98,14,11.3
0.012,98,7,8.01
0.012,105,15,11.87
0.012,105,7,8.37
0.012,64,8,7.61
0.012,80,10,9.24
0.012,80,8,7.86
0.012,88,11,9.75
0.012,88,8,7.98
0.012,96,12,10.54
0.012,96,8,8.54
0.012,104,13,10.76
0.012,104,8,8.39
0.012,112,14,11.14
0.012,112,8,9.16
0.012,81,9,8.43
0.012,99,11,9.82
0.012,99,9,8.75
0.012,108,12,10.56
0.012,108,9,9.62
0.012,100,10,9.53
0.012,110,11,10.02
0.012,110,10,9.87
0.014,1,1,1
0.014,2,2,1.93
0.014,2,1,1.05
0.014,3,3,2.78
0.014,3,1,1.08
0.014,4,4,3.54
0.014,4,2,1.98
0.014,4,1,1.06
0.014,5,5,4.41
0.014,5,1,1.14
0.014,6,6,5.11
0.014,6,3,2.94
0.014,6,2,2.08
0.014,6,1,1.11
0.014,7,7,5.55
0.014,7,1,1.26
0.014,8,8,6.42
0.014,8,4,3.74
0.014,8,2,2.15
0.014,8,1,1.21
0.014,9,9,7.07
0.014,9,3,2.93
0.014,9,1,1.33
0.014,10,10,7.49
0.014,10,5,4.47
0.014,10,2,2.17
0.014,10,1,1.42
0.014,11,11,8.11
0.014,11,1,1.46
0.014,12,12,8.65
0.014,12,6,5.21
0.014,12,4,3.77
0.014,12,3,3.04
0.014,12,2,2.21
0.014,12,1,1.4
0.014,13,13,9.2
0.014,13,1,1.45
0.014,14,14,9.79
0.014,14,7,5.98
0.014,14,2,2.31
0.014,14,1,1.56
0.014,15,15,10.07
0.014,15,5,4.62
0.014,15,3,3.19
0.014,15,1,1.68
0.014,16,8,6.68
0.014,16,4,4.1
0.014,16,2,2.36
0.014,18,9,7.08
0.014,18,6,5.37
0.014,18,3,3.3
0.014,18,2,2.63
0.014,20,10,7.73
0.014,20,5,4.79
0.014,20,4,4.08
0.014,20,2,2.69
0.014,22,11,8.35
0.014,22,2,2.68
0.014,24,12,8.72
0.014,24,8,6.7
0.014,24,6,5.53
0.014,24,4,4.19
