"maxArea","Coefficients","Estimate","Standard.Error","t.value","p.value","R.Squared","Variate"
"36","z.migration",0.251,0.011,23.026,"$<$ 0.001",0.972,"Niche_Area_Migration"
"36","(Intercept)",5.213,0.012,428.032,"$<$ 0.001",0.965,"Niche_Area"
"36","z.K_num",2.704,0.013,212.545,"$<$ 0.001",0.965,"Niche_Area"
"36","z.area",0.637,0.013,50.066,"$<$ 0.001",0.965,"Niche_Area"
"36","(Intercept)",5.213,0.018,291.166,"$<$ 0.001",0.923,"Niche"
"36","z.K_num",2.888,0.018,161.247,"$<$ 0.001",0.923,"Niche"
"33","(Intercept)",4.986,0.011,458.655,"$<$ 0.001",0.974,"Niche_Area_Migration"
"33","z.K_num",2.697,0.011,238.023,"$<$ 0.001",0.974,"Niche_Area_Migration"
"33","z.area",0.568,0.011,50.119,"$<$ 0.001",0.974,"Niche_Area_Migration"
"33","z.migration",0.222,0.011,20.382,"$<$ 0.001",0.974,"Niche_Area_Migration"
"33","(Intercept)",4.986,0.012,416.279,"$<$ 0.001",0.968,"Niche_Area"
"33","z.K_num",2.697,0.012,216.032,"$<$ 0.001",0.968,"Niche_Area"
"33","z.area",0.568,0.012,45.488,"$<$ 0.001",0.968,"Niche_Area"
"33","(Intercept)",4.986,0.017,289.532,"$<$ 0.001",0.934,"Niche"
"33","z.K_num",2.857,0.017,165.844,"$<$ 0.001",0.934,"Niche"
"30","(Intercept)",4.863,0.011,443.408,"$<$ 0.001",0.975,"Niche_Area_Migration"
"30","z.K_num",2.702,0.011,236.478,"$<$ 0.001",0.975,"Niche_Area_Migration"
"30","z.area",0.531,0.011,46.46,"$<$ 0.001",0.975,"Niche_Area_Migration"
"30","z.migration",0.204,0.011,18.591,"$<$ 0.001",0.975,"Niche_Area_Migration"
"30","(Intercept)",4.863,0.012,406.527,"$<$ 0.001",0.97,"Niche_Area"
"30","z.K_num",2.702,0.012,216.808,"$<$ 0.001",0.97,"Niche_Area"
"30","z.area",0.531,0.012,42.596,"$<$ 0.001",0.97,"Niche_Area"
"30","(Intercept)",4.863,0.017,287.641,"$<$ 0.001",0.94,"Niche"
"30","z.K_num",2.85,0.017,168.527,"$<$ 0.001",0.94,"Niche"
"28","(Intercept)",4.747,0.011,424.775,"$<$ 0.001",0.976,"Niche_Area_Migration"
"28","z.K_num",2.725,0.012,233.595,"$<$ 0.001",0.976,"Niche_Area_Migration"
"28","z.area",0.488,0.012,41.821,"$<$ 0.001",0.976,"Niche_Area_Migration"
"28","z.migration",0.185,0.011,16.59,"$<$ 0.001",0.976,"Niche_Area_Migration"
"28","(Intercept)",4.747,0.012,394.124,"$<$ 0.001",0.972,"Niche_Area"
"28","z.K_num",2.725,0.013,216.739,"$<$ 0.001",0.972,"Niche_Area"
"28","z.area",0.488,0.013,38.803,"$<$ 0.001",0.972,"Niche_Area"
"28","(Intercept)",4.747,0.017,286.975,"$<$ 0.001",0.946,"Niche"
"28","z.K_num",2.864,0.017,173.08,"$<$ 0.001",0.946,"Niche"
"26","(Intercept)",4.637,0.012,401.078,"$<$ 0.001",0.976,"Niche_Area_Migration"
"26","z.K_num",2.759,0.012,227.692,"$<$ 0.001",0.976,"Niche_Area_Migration"
"26","z.area",0.445,0.012,36.758,"$<$ 0.001",0.976,"Niche_Area_Migration"
"26","z.migration",0.167,0.012,14.477,"$<$ 0.001",0.976,"Niche_Area_Migration"
"26","(Intercept)",4.637,0.012,376.924,"$<$ 0.001",0.973,"Niche_Area"
"26","z.K_num",2.759,0.013,213.98,"$<$ 0.001",0.973,"Niche_Area"
"26","z.area",0.445,0.013,34.545,"$<$ 0.001",0.973,"Niche_Area"
"26","(Intercept)",4.637,0.016,284.473,"$<$ 0.001",0.952,"Niche"
"26","z.K_num",2.892,0.016,177.383,"$<$ 0.001",0.952,"Niche"
"25","(Intercept)",4.586,0.012,393.986,"$<$ 0.001",0.976,"Niche_Area_Migration"
"25","z.K_num",2.747,0.012,225.406,"$<$ 0.001",0.976,"Niche_Area_Migration"
"25","z.area",0.435,0.012,35.657,"$<$ 0.001",0.976,"Niche_Area_Migration"
"25","z.migration",0.163,0.012,13.985,"$<$ 0.001",0.976,"Niche_Area_Migration"
"25","(Intercept)",4.586,0.012,371.19,"$<$ 0.001",0.973,"Niche_Area"
"25","z.K_num",2.747,0.013,212.364,"$<$ 0.001",0.973,"Niche_Area"
"25","z.area",0.435,0.013,33.594,"$<$ 0.001",0.973,"Niche_Area"
"25","(Intercept)",4.586,0.016,281.956,"$<$ 0.001",0.953,"Niche"
"25","z.K_num",2.876,0.016,176.765,"$<$ 0.001",0.953,"Niche"
"22","(Intercept)",4.479,0.012,361.366,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.K_num",2.832,0.013,215.217,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.area",0.373,0.013,28.317,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.migration",0.14,0.012,11.315,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","(Intercept)",4.479,0.013,345.978,"$<$ 0.001",0.974,"Niche_Area"
"22","z.K_num",2.832,0.014,206.051,"$<$ 0.001",0.974,"Niche_Area"
"22","z.area",0.373,0.014,27.111,"$<$ 0.001",0.974,"Niche_Area"
"22","(Intercept)",4.479,0.016,280.16,"$<$ 0.001",0.961,"Niche"
"22","z.K_num",2.956,0.016,184.834,"$<$ 0.001",0.961,"Niche"
"22","(Intercept)",4.479,0.012,361.366,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.K_num",2.832,0.013,215.217,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.area",0.373,0.013,28.317,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","z.migration",0.14,0.012,11.315,"$<$ 0.001",0.976,"Niche_Area_Migration"
"22","(Intercept)",4.479,0.013,345.978,"$<$ 0.001",0.974,"Niche_Area"
"22","z.K_num",2.832,0.014,206.051,"$<$ 0.001",0.974,"Niche_Area"
"22","z.area",0.373,0.014,27.111,"$<$ 0.001",0.974,"Niche_Area"
"22","(Intercept)",4.479,0.016,280.16,"$<$ 0.001",0.961,"Niche"
"22","z.K_num",2.956,0.016,184.834,"$<$ 0.001",0.961,"Niche"
"21","(Intercept)",4.438,0.013,352.079,"$<$ 0.001",0.976,"Niche_Area_Migration"
"21","z.K_num",2.838,0.013,211.637,"$<$ 0.001",0.976,"Niche_Area_Migration"
"21","z.area",0.361,0.013,26.901,"$<$ 0.001",0.976,"Niche_Area_Migration"
"21","z.migration",0.136,0.013,10.753,"$<$ 0.001",0.976,"Niche_Area_Migration"
"21","(Intercept)",4.438,0.013,338.089,"$<$ 0.001",0.974,"Niche_Area"
"21","z.K_num",2.838,0.014,203.228,"$<$ 0.001",0.974,"Niche_Area"
"21","z.area",0.361,0.014,25.832,"$<$ 0.001",0.974,"Niche_Area"
"21","(Intercept)",4.438,0.016,276.912,"$<$ 0.001",0.962,"Niche"
"21","z.K_num",2.96,0.016,184.618,"$<$ 0.001",0.962,"Niche"
"20","(Intercept)",4.419,0.013,342.973,"$<$ 0.001",0.977,"Niche_Area_Migration"
"20","z.K_num",2.876,0.014,208.599,"$<$ 0.001",0.977,"Niche_Area_Migration"
"20","z.area",0.343,0.014,24.881,"$<$ 0.001",0.977,"Niche_Area_Migration"
"20","z.migration",0.13,0.013,10.06,"$<$ 0.001",0.977,"Niche_Area_Migration"
"20","(Intercept)",4.419,0.013,330.626,"$<$ 0.001",0.975,"Niche_Area"
"20","z.K_num",2.876,0.014,201.089,"$<$ 0.001",0.975,"Niche_Area"
"20","z.area",0.343,0.014,23.986,"$<$ 0.001",0.975,"Niche_Area"
"20","(Intercept)",4.419,0.016,275.93,"$<$ 0.001",0.964,"Niche"
"20","z.K_num",2.998,0.016,187.161,"$<$ 0.001",0.964,"Niche"
